ticker,mean_corr,partner_count,up_months
BGF리테일,0.0,0,24
CJ ENM,0.0,0,24
DB하이텍,0.0,0,24
DL이앤씨,0.0,0,24
GS,0.0,0,24
GS건설,0.0,0,24
GS리테일,0.0,0,23
HDC현대산업개발,0.0,0,24
JYP Ent.,0.0,0,24
KB금융,0.0,0,24
KT,0.0,0,24
KTis,0.0,0,24
LG유플러스,0.0,0,24
LG화학,0.0,0,24
S-Oil,0.0,0,24
SK스퀘어,0.0,0,24
SK이노베이션,0.0,0,24
SK케미칼,0.0,0,24
SK텔레콤,0.0,0,24
SK하이닉스,0.0,0,24
SNT모티브,0.0,0,24
iMBC,0.0,0,24
금호석유화학,0.0,0,24
기아,0.0,0,24
대우건설,0.0,0,24
롯데쇼핑,0.0,0,24
롯데케미칼,0.0,0,24
메리츠금융지주,0.0,0,24
삼성바이오로직스,0.0,0,24
삼성전자,0.0,0,24
셀트리온,0.0,0,24
스튜디오드래곤,0.0,0,24
신세계,0.0,0,24
신한지주,0.0,0,24
우리금융지주,0.0,0,24
원익IPS,0.0,0,24
유한양행,0.0,0,24
이마트,0.0,0,24
종근당,0.0,0,24
콘텐트리중앙,0.0,0,24
하나금융지주,0.0,0,24
한국가스공사,0.0,0,24
한국전력,0.0,0,24
한미반도체,0.0,0,24
한미약품,0.0,0,24
한화솔루션,0.0,0,24
현대건설,0.0,0,24
현대모비스,0.0,0,24
현대위아,0.0,0,24
현대차,0.0,0,24
