legacy_sector,legacy_ticker_name,ticker_code,isin_code,market,listing_date,delisting_date,mapping_status,official_source_id,checked_at,failure_reason,fixed_sample_5
반도체,SK하이닉스,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,true
반도체,삼성전자,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
반도체,DB하이텍,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
반도체,한미반도체,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
반도체,원익IPS,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
자동차,현대차,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
자동차,기아,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
자동차,현대모비스,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
자동차,현대위아,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
자동차,SNT모티브,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
화학,LG화학,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
화학,롯데케미칼,,,,,,BLOCKED_CREDENTIAL,KRX_STOCK_BASIC_INFORMATION,2026-07-17,KRX_API_KEY_NOT_SET_AND_SERVICE_APPROVAL_UNVERIFIED,false
